ID,Title,Directors,Year
31633,Les Héroïques,Maxime Roy,2021
31632,Fragile,Emma Benestan,2021
31634,Les Intranquilles,"Joachim Lafosse,Joachim Lafosse",2021
31584,Vent chaud,Daniel Nolasco,2020
31599,Summer White,Rodrigo Ruiz Patterson,2020
31586,Laila in Haifa,Amos Gitai,2020
31588,Profession du père,Jean-Pierre Améris,2020
42901,Flag Day,Sean Penn,2021
31587,Rouge,Farid Bentoumi,2020
31638,France,Bruno Dumont,2019
31558,Le traducteur,"Rana Kazkaz,Anas Khalaf",2020
54064092,Le Boulanger de Valorgue,Henri Verneuil,1953
54064429,Orca,Michael Anderson,1977
54066230,Les Caprices de Marie,Philippe de Broca,1970
54066224,Avec le sourire,Maurice Tourneur,1936
54062139,Le Monde selon Werner Herzog 1967-1976,Werner Herzog,1962
54046464,L'Hypothèse démocratique - Une histoire basque,Thomas Lacoste,2021
54046362,Anatomy of Time,Jakrawal Nilthamrong,2021
54066451,Le Gitan,José Giovanni,1975
54046482,To Kill the Beast,Agustina San Martín,2021
54046458,Goodnight Soldier,Hiner Saleem,2021
54046440,La Chance sourit à madame Nikuko,Ayumu Watanabe,2021
54046416,Sentinelle Sud,Mathieu Gérault,2020
54066200,La Gueule ouverte,Maurice Pialat,1974
54061812,I Can't Think Straight,Shamim Sarif,2008
54058811,Une journée bien remplie,Jean-Louis Trintignant,1973
54058817,Les Zozos,Pascal Thomas,1973
54062888,Le Pays où rêvent les fourmis vertes,Werner Herzog,1984
54059165,Cinq court métrages de Blandine Lenoir,Blandine Lenoir,2022
54046392,À la folie,Audrey Estrougo,2020
54059699,Les Cousins,Claude Chabrol,1959
54065636,Fogaréu,Flávia Neves,2022
54046428,L'Annonce faite à Marie,Alain Cuny,1991
54046410,Sacrifice,Nico van den Brink,2022
54046398,Panda vs. Aliens,Sean Patrick O'Reilly,2021
54062157,Werner Herzog et la religion,Werner Herzog,1981
54061620,Elena et les hommes,Jean Renoir,1956
54067261,Le Goût de la violence,Robert Hossein,1961
54066248,Sous le soleil de Satan,Maurice Pialat,1987
54063709,Untel père et fils,Julien Duvivier,1943
54065624,Trois Chambres à Manhattan,Marcel Carné,1965
54062163,Le Cri de la roche,Werner Herzog,1991
54046470,Memento Mori,Jean Heches,2021
54046434,Baba Yaga - La Forêt des damnés,"Nathalia Hencker,Svyatoslav Podgaevskiy",2019
54046404,La Ruche,Blerta Basholli,2021
54066242,Passe ton bac d'abord,Maurice Pialat,1978
54063087,Jenny,Marcel Carné,1936
54060555,La femme qui pleure,Jacques Doillon,1979
54059705,Ophélia,Claude Chabrol,1963
54046386,Junk Head,Takahide Hori,2017
54066979,La Tendre ennemie,Max Ophüls,1936
54062109,L'Afrique Fantôme,Werner Herzog,1970
54067087,Le téléphone sonne toujours deux fois,Jean-Pierre Vergne,1985
54050001,La Caméra de bois,Ntshaveni Wa Luruli,2003
54063739,Les héros n'ont pas froid aux oreilles,Charles Nemes,1979
31433,Uncle Peckerhead,Matthew John Lawrence,2020
31553,La traversée,Florence Miailhe,2020
31560,La troisième guerre,Giovanni Aloi,2019
31554,Le Sommet des dieux,Patrick Imbert,2021
31419,Silence Scandinave,Martti Helde,2019
28019,L'Ange exterminateur (El ángel exterminador),Luis Buñuel,1962
31411,Voyeurs,Kurtis David Harder,2019
31413,After Midnight,"Jeremy Gardner,Christian Stella",2019
31414,Jacinto,Javi Camino,2021
31410,Journal d'un adolescent,Lucas Santa Ana,2019
31399,Une affaire de femmes,Claude Chabrol,1988
31512,Tralala,Arnaud Larrieu,2020
31201,En Cage,Aaron Fjellman,2021
31371,La bonne conduite,Arnaud Bédouet,2021
31373,La Toile de l'araignée,Andrés Wood,2019
31637,Un triomphe,Emmanuel Courcol,2019
31337,Too Late,Dennis Hauck,2015
31330,Les Lois de l'hospitalité,"Buster Keaton,John G. Blystone",1923
31324,Monte là-dessus !,"Fred C. Newmeyer,Sam Taylor",1923
31339,Le Bruit des gens autour,Diastème,2007
31326,Vive le sport !,"Fred C. Newmeyer,Sam Taylor",1925
31477,Bonne Mère,Hafsia Herzi,2021
31486,Titane,Julia Ducournau,2021
31485,Secret de famille,Cristiane Oliveira,2020
31692,Sans signe particulier,Fernanda Valadez,2019
31476,Fendas,Carlos Segundo,2019
31285,Basse saison,Laurent Herbiet,2021
31279,London Fight Club,James Kermack,2020
31515,Frères d'arme,Sylvain Labrosse,2020
31372,Balloon,Pema Tseden,2019
31338,Boy Meets Boy,Daniel Sanchez Lopez,2021
31457,Milla,Shannon Murphy,2019
31528,Les Sorcières d'Akelarre,Pablo Agüero,2019
31219,Betty,Claude Chabrol,1992
31264,Oyuki la vierge,Kenji Mizoguchi,1935
31259,Le plus dignement,Akira Kurosawa,1944
31263,Cinq Femmes autour d'Utamaro,Kenji Mizoguchi,1946
31258,L'Élégie d'Osaka,Kenji Mizoguchi,1936
31329,Ce crétin de Malek,"Herbert Blaché,Winchell Smith",1920
31529,Le Soupir des vagues,Kôji Fukada,2018
31216,La Complainte du sentier,Satyajit Ray,1955
31454,Minari,Lee Isaac Chung,2020
31465,Sème le vent,Danilo Caputo,2020
31257,Les Contes des chrysanthèmes tardifs,Kenji Mizoguchi,1939
31370,Kuessipan,Myriam Verreault,2019
31187,Inspecteur Lavardin,Claude Chabrol,1986
31311,La Loi de Téhéran,Saeed Roustaee,2019
31348,Des hommes,Lucas Belvaux,2020
31369,La Fièvre,Maya Da-Rin,2019
31463,Tom Medina,Tony Gatlif,2021
31213,Stinking Heaven,Nathan Silver,2015
31484,Passion simple,Danielle Arbid,2020
31310,Une histoire d'amour et de désir,Leyla Bouzid,2021
31412,Les Racines du monde,Byambasuren Davaa,2019
31368,Les amours d'Anaïs,Charline Bourgeois-Tacquet,2021
31462,True Mothers,Naomi Kawase,2020
31308,À l'abordage,Guillaume Brac,2020
31182,Sweet River,Justin McMillan,2020
31282,Ce qui reste,Anne Zohra Berrached,2021
31278,Mandibules,Quentin Dupieux,2020
31415,Médecin de nuit,Elie Wajeman,2020
37723,Weed : The Florida Project,Robert J. Emery ,1975
31349,De l'or pour les chiens,"Anna,Anna Cazenave Cambet",2020
31312,Le Père de Nafi,Mamadou Dia,2018
31458,Digger,Georgis Grigorakis,2020
23059,"Moi, Michel G, Milliardaire, Maître du monde",Stéphane Kazandjian,2011
31302,Si le vent tombe,Nora Martirosyan,2020
31420,Louxor,Zeina Durra,2020
31209,Caveat,Damian McCarthy,2020
31160,Sur quel pied danser,"Paul Calori,Kostia Testut",2015
31159,Sunset Song,Terence Davies,2014
31164,Belle comme la femme d'un autre,Catherine Castel,2012
31459,La Fine Fleur,Pierre Pinaud,2019
31163,Qu'un seul tienne et les autres suivront,Léa Fehner,2009
31114,7 minutes,Ricky Mastro,2020
31020,Gagarine,"Fanny Liatard,Jérémy Trouilh",2020
31084,Dans le silence de l'Ouest,Daniel Barber,2014
31208,Vaurien,Peter Dourountzis,2020
31211,Suzanna Andler,Benoît Jacquot,2021
31206,L'Instant présent,Florian Hessique,2021
31207,Un Printemps à Hong Kong,Ray Yeung,2019
31416,200 Mètres,Ameen Nayfeh,2020
31119,Sator,Jordan Graham,2019
31188,Sentimental,Cesc Gay,2020
31118,Private Chat,Ben Hozie,2020
31073,Faire face - Never Fear,Ida Lupino,1950
31072,Avant de t'aimer,"Elmer Clifton,Ida Lupino",1949
31168,Méandre,Mathieu Turi,2020
31061,Sky High,Daniel Calparsoro,2020
31166,Vers la bataille,Aurélien Vernhes-Lermusiaux,2019
31180,Bergman Island,Mia Hansen-Løve,2021
31085,Mope,Lucas Heyne,2019
37711,Savage Intruder,Donald Wolfe,1970
31022,Ellie et Abbie,Monica Zanetti,2020
31070,The Convent,Paul Hyett,2018
31356,Je voulais me cacher,Giorgio Diritti,2020
31355,Fisherman's Friends,Chris Foggin,2019
31027,Scare Me,Josh Ruben,2020
31113,Tu peux embrasser le marié,Alessandro Genovesi,2018
31026,Don't Hang Up,"Damien Macé,Alexis Wajsbrot",2016
31024,Madame Bovary,Claude Chabrol,1991
31071,Mega Time Squad,Tim van Dammen,2018
31019,Le Mariage de Rosa,Icíar Bollaín,2021
52875,Berceuse sur un air de mystère - Partie 3,Lav Diaz,2016
52869,Berceuse sur un air de mystère - Partie 2 : Les fantômes de la forêt,Lav Diaz,2016
31346,Sous le ciel d'Alice,Chloé Mazlo,2020
51914,Jean le Vaillant,Marcell Jankovics,1973
52863,Berceuse sur un air de mystère - Partie 1 : Le jour comme la nuit,Lav Diaz,2016
30998,Honeydew,Devereux Milburn,2020
30999,Nina,Olga Chajdas,2018
31000,Les Inshortables Volume 5,"Steven Liang,Simon Anderson,Lior Soroka,Lorelei Pepi,Marius Gabriel Stancu,Stéphane Riethauser",2021
31260,Petite Maman,Céline Sciamma,2021
31002,Seize printemps,Suzanne Lindon.,2020
37705,Le samouraï noir,Cirio H. Santiago,1978
31001,Hide Your Smiling Faces,Daniel Patrick Carbone,2013
30996,La Légende,Florian Hessique,2017
30937,Les derniers jours du monde,Arnaud Larrieu,2009
30919,Hospitalité,Kôji Fukada,2010
31185,Les Séminaristes,Ivan Ostrochovsky,2020
24516,Comme des garçons,Julien Hallard,2018
30817,Le Tourbillon de couleurs,Julia Hart,2018
30865,Traders,"Rachael Moriarty,Peter Murphy",2015
30955,Bad Dreams,Anthony Scott Burns,2020
30855,Drunk,Thomas Vinterberg,2020
30745,Nightshot,Hugo König,2018
30801,Come to Daddy,Ant Timpson,2019
30888,LFO,Antonio Tublen,2013
30886,Vanishing Waves,Kristina Buozyte,2013
30840,Comancheria,David Mackenzie,2016
30799,Await Further Instructions,Johnny Kevorkian,2018
30725,Puzzle,Marc Turtletaub,2018
37699,Runaway nightmare,Mike Cartel,1982
30839,J'ador,Sofie Edvardsson,2020
30844,Amare Amaro,Julien Paolini,2018
30816,La Grande Séduction,Jean-François Pouliot,2003
30814,Réservoir,Kim St-Pierre,2019
30809,Terror Anim,"Donato Sansone,Ondrej Svadlena,Rosto,Rune Spaans,Johan Thurfjell",2003
30811,La Richesse du loup,Damien Odoul,2012
30807,Morasseix,Damien Odoul,1992
30813,Love,Gaspar Noé,2015
30815,Cash Nexus,François Delisle,2019
48908,Banishing : La Demeure du Mal,Christopher Smith,2020
30618,Sous les étoiles de Paris,Claus Drexel,2020
24999,Le Poulain,Mathieu Sapin,2017
26320,Leaving Afghanistan,Pavel Lounguine,2019
30727,Baisers perdus,Sunder Pal,2020
30722,"Louis, enfant roi",Roger Planchon,1993
30720,Angel,François Ozon,2007
30721,Quand on a 17 ans,André Téchiné,2016
21474,Tout en haut du monde,Rémi Chayé,2015
30713,Bendito Machine Saga,Jossie Malis,2018
30716,Viola di mare,Donatella Maiorca,2009
37675,Olivia,Ulli Lommel,1983
30632,Genesis,"Freddie Hutton-Mills,Bart Ruspoli",2018
30838,The Wolf Hour,Alistair Banks Griffin,2019
30953,Garçon chiffon,Nicolas Maury,2020
30623,Life Like,Josh Janowicz,2019
30621,Bad Samaritan,Dean Devlin,2018
30616,Europa Europa,Agnieszka Holland,1990
28560,Le Lys brisé,David Wark Griffith,1919
28953,Chevaux de bois,"Erich Von Stroheim,Rupert Julian",1923
30608,Tu me manques,Rodrigo Bellott,2019
30610,Lucky,Natasha Kermani,2020
30609,La Déesse de l'asphalte,Julián Hernández,2020
30607,Le Déserteur,Maxime Giroux,2018
30588,Les Héritières,Nolwenn Lemesle,2020
30585,Pitchipoï,Charles Najman,2014
30578,Un mariage sans fin,Maggie Peren,2019
30719,Bliss,Joe Begos,2019
30547,Garde alternée,Alexandra Leclère,2017
37669,Galaxy,Brett  Pipper,1986
30548,Doris,Albert van Rees,2018
28278,Tricheurs,Barbet Schroeder,1983
30698,Great White,Martin Wilson,2020
30543,What Keeps You Alive,Colin Minihan,2018
30697,À l'ombre des regards,Claudia Myers,2019
30527,De bruit et de fureur,Jean-Claude Brisseau,1988
30936,Antigone,Sophie Deraspe,2019
30409,Trois tristes tigres,Raoul Ruiz,1968
30535,Nevrland,Gregor Schmidinger,2019
30452,Les Particules,Blaise Harrison,2019
28090,Le Septième continent,Michael Haneke,1988
30514,Funny Games,Michael Haneke,1997
30511,Défendu,Drake Doremus,2013
30509,La Reine du crime présente : les meurtres de minuit,Joe Stephenson,2020
30506,Queen and Country,John Boorman,2014
30510,Le duel,Kieran Darcy-Smith,2016
30495,Altamira,Hugh Hudson,2016
30512,Chaudes nuits d'été,Elijah Bynum,2017
27552,L'Enfant secret,Philippe Garrel,1979
30496,Le Dernier hétéro sur Terre,Mark Bessenger,2014
21259,L'homme irrationnel,Woody Allen,2015
20677,Ne touchez pas la hache,Jacques Rivette,2006
30474,Sole,Carlo Sironi,2019
30430,Les Enquêtes du Département V - Le dossier 64,Christoffer Boe,2019
30393,Poulet au vinaigre,Claude Chabrol,1985
30586,Assaut sur la ville,Mario Caiano,1977
37663,Falchi - Falcon Special Squad,Toni D'Angelo,2017
30625,Les Faux Tatouages,Pascal Plante,2017
30544,Échec et Mat,John Leguizamo,2020
27715,Alexandre Nevski,"Sergueï Eisenstein,Dmitri Vassiliev",1938
27653,La Croisière du Navigator,"Buster Keaton,Donald Crips",1924
30328,Les yeux de sa mère,Thierry Klifa,2011
22533,À perdre la raison,"Joachim Lafosse,Joachim Lafosse",2011
30332,The Party Crasher,Brant Sersen,2018
30336,Séduction fatale,Mathew Cullen,2019
30335,Le Cavalier de l'aube,Terry Miles,2012
30330,Invisible,Geoff Redknap,2016
30334,Innocence,Hilary Brougher,2013
30324,La Reine du crime présente : la Malédiction d'Ishtar,Sam Yates,2019
29304,La Campagne de Cicéron,Jacques Davila,1990
28932,Détour,Edgar  G. Ulmer,1945
30308,K.O.,Fabrice Gobert,2017
30307,Voyage en Chine,Zoltán Mayer,2014
30306,Va savoir,Jacques Rivette,2001
29309,La Vierge des tueurs,Barbet Schroeder,2000
30303,Le Temps des luttes,Andrea Adriatico,2019
30304,Perro Bomba,Juan Caceres,2019
30180,Des secrets dans le placard,Nicolás Teté,2020
21173,Marguerite,Xavier Giannoli,2015
28628,La Foule,King Vidor,1927
28495,L'Enfer,"Francesco Bertolini,Adolfo Padovan,Giuseppe de Liguoro",1911
28294,Les Trois visages de la peur,Mario Bava,1963
30292,Le Petit Nicolas,Laurent Tirard,2009
30289,Robert the Bruce,Richard Gray,2019
30291,Caravage et moi,Steve McLean,2018
30286,Histoire de Marie et Julien,Jacques Rivette,2003
30283,Les Triplettes de Belleville,Sylvain Chomet,2003
30508,The Nightingale,Jennifer Kent,2018
30274,Le Concert,Radu Mihaileanu,2009
30275,Le Refuge,François Ozon,2009
30268,Noce blanche,Jean-Claude Brisseau,1989
20550,Jimmy's Hall,Ken Loach,2013
30247,The Exception,Jesper W. Nielsen,2019
30624,Y-a-t-il un youtuber dans l'avion ?,"David Dinetz,Dylan Trussell",2019
30265,Regarde-moi,Frédéric Sojcher,1999
37657,The Executioner part II,James Bryan,1984
33156,Possessor,Brandon Cronenberg,2020
30256,Là-bas... mon pays,Alexandre Arcady,1999
17549,L'horloger de Saint-Paul,Bertrand Tavernier,1973
30236,Vivre sans nous,David Färdmar,2020
30323,The Last Tree,Shola Amoo,2019
30231,À tous les vents du ciel,Christophe Lioud,2016
30232,Le Ruban blanc,Michael Haneke,2009
28528,Les Rapaces,Erich Von Stroheim,1923
30181,Cross the Line,David Victori,2020
30017,Triple Cross - La Fantastique histoire vraie d'Eddie Chapman,Terence Young,1966
30003,Princesse Mononoké,Hayao Miyazaki,1997
30124,Effets secondaires,Steven Soderbergh,2012
30140,Belles familles,Jean-Paul Rappeneau,2015
30123,Magic Mike,Steven Soderbergh,2011
25125,En Liberté !,Pierre Salvadori,2018
17365,Infiltrator,Brad Furman,2016
30120,Charlotte a 17 ans,Sophie Lorain,2018
30099,Nulle part ailleurs,"David Salazar,Francisco Salazar",2020
30018,Voulez-vous un bébé Nobel ?,Robert Pouret,1980
30089,Antoinette dans les Cévennes,Caroline Vignal,2020
30227,La Main sur la gueule,Arthur Harari,2007
30070,La Vie de famille,Krzysztof Zanussi,1970
37651,Demon wind,Charles Philip Moore,1990
22697,Aurore,Blandine Lenoir,2016
30290,Harpoon,Rob Grant,2019
30067,Carbone,Olivier Marchal,2017
30270,Fin de siècle,Lucio Castro,2019
30031,Dis-moi oui...,Alexandre Arcady,1995
22517,Âmes perdues,Dino Risi,1976
30030,Un drôle de colonel,Jean Girault,1968
30029,Pour Sacha,Alexandre Arcady,1990
29993,Le Voyage de Chihiro,Hayao Miyazaki,2001
29992,Nausicaä de la vallée du vent,Hayao Miyazaki,1984
30269,Una Promessa,"Gianluca de Serio,Massimiliano de Serio",2020
30016,Les Caïds,Robert Enrico,1972
30019,La Grande Nouba,Christian Caza,1974
30149,Depraved,Larry Fessenden,2019
29974,L'Emmurée vivante,Lucio Fulci,1977
29844,Un Soupçon d'amour,Paul Vecchiali,2020
29864,Rocks,Sarah Gavron,2020
29976,Braquer Poitiers,Claude Schmitz,2018
29963,L'Enfant rêvé,Raphaël Jacoulot,2020
30090,Relic,Natalie Erika James,2020
30997,Une vie secrète,"Jon Garaño,José Marí Goenaga,Aitor Arregi",2019
53910,"25, Rue des Sapeurs.",István Szabó,1973
37645,Blood Harvest,Danny LeGare,1987
30178,Peninsula,Sang-ho Yeon,2020
29949,Stripped,Yaron Shani,2018
29915,Éléonore,Amro Hamzawi,2020
54047766,Le Roi du monde,Carlos Saura,2021
19582,Les Sentiments,Noémie Lvovsky,2002
19121,Juste la fin du monde,Xavier Dolan,2015
30145,"Les Choses qu'on dit, les choses qu'on fait",Emmanuel Mouret,2020
29858,L'Acrobate,Rodrigue Jean,2019
29995,Starfish,A.T. White,2018
30255,Josep,Aurel,2020
29960,Maternal,Maura Delpero,2019
24926,Bonhomme,Marion Vernoux,2017
23269,Vivement dimanche !,François Truffaut,1983
27697,Mon oncle d’Amérique,Alain Resnais,1980
27877,Mélo,Alain Resnais,1986
28387,Octobre,Sergueï Eisenstein,1928
54061914,Soleil Ô,Med Hondo,1967
53916,Le cinquième sceau,Zoltán Fábri,1976
52333,Neuf mois,Márta Mészáros,1976
52327,Marie,Márta Mészáros,1969
54065004,Eaux profondes,Michel Deville,1981
54065972,"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause !",Michel Audiard,1970
54067266,Les sous-doués en vacances,Claude Zidi,1982
54059980,Trois pistolets contre César,Enzo Peri,1966
54060004,Le roman d'un jeune homme pauvre,Ettore Scola,1995
54062870,Deux hommes dans Manhattan,Jean-Pierre Melville,1959
54060561,Quelle heure est-il,Ettore Scola,1989
54060261,Dos Estaciones,Juan Pablo González,2021
54060441,Un Jour avant la saison des pluies,Mani Kaul,1971
54060387,Héros ou salopards,Bruce Beresford,1980
54065052,Du mouron pour les petits oiseaux,Marcel Carné,1962
54062924,Virgil,Mabrouk El Mechri,2004
54059471,La Fin du monde,Abel Gance,1931
54067081,Pour cent briques t'as plus rien !,Edouard Molinaro,1982
54062523,Les Visiteurs en Amérique,Jean-Marie Poiré,2001
54061908,Sarraounia,Med Hondo,1986
54065010,Faut pas prendre les enfants du bon Dieu pour des canards sauvages,Michel Audiard,1968
54064968,La Chinoise,Jean-Luc Godard,1967
54059675,"Je suis timide, mais je me soigne",Pierre Richard,1978
54059693,Le Beau Serge,Claude Chabrol,1958
54067057,Sacré Robin des Bois,Mel Brooks,1993
54047712,La Fièvre de l'or,Charlton Heston,1982
54063057,Le Drapeau noir flotte sur la marmite,Michel Audiard,1970
54067276,Comment réussir quand on est con et pleurnichard,Michel Audiard,1974
54067069,Une étrange affaire,Pierre Granier-Deferre,1981
54064992,The Mind Benders,Basil Dearden,1963
54062445,My Dinner with André,Louis Malle,1981
54065912,Le Camion,Marguerite Duras,1977
54064986,Le Gai Savoir,Jean-Luc Godard,1969
49010,Infernal Affairs III,"Andrew Lau,Alan Mak",2003
54057773,Papy fait de la Résistance,Jean-Marie Poiré,1983
54063562,"Ma Belle, My Beauty",Marion Hill,2021
54066463,La Cité des femmes,Federico Fellini,1980
37639,Alien Zone,Sharron Miller,1978
54047760,Raphaël ou le débauché,Michel Deville,1971
54062954,Les Femmes de la rivière qui pleure,Sheron R. Dayoc,2016
54049467,Blue Holocaust,Joe D'Amato,1979
54049509,Nothing but the truth,John Kani,2008
54060040,Le Regard,Mani Kaul,1990
54058900,Les bas-fonds,Jean Renoir,1936
54061023,Finis terrae,Jean Epstein,1929
54066475,Samson,Maurice Tourneur,1936
54063733,Les Bidasses en folie,Claude Zidi,1971
54062451,Retour en force,Jean-Marie Poiré,1980
54065630,Zéro,Nour Eddine Lakhmari,2012
54059465,Boris Godounov,",Andrzej Zuławski",1989
54065918,Faites vos jeux Mesdames (Feu à volonté),Marcel Ophüls,1964
54067814,Boolean Vivarium,Nicolas Bailleul,2023
54061332,Daïnah la métisse,Jean Grémillon,1932
54061017,La fille prodigue,Jacques Doillon,1981
54058014,Maîtres,Swen de Pauw,2021
54047718,Il était une fois Palilula,Silviu Purcarete,2012
54059405,Clemency,Chinonye Chukwu,2019
54058823,99 Moons,Jan Gassmann,2022
54067075,Josepha,Christopher Frank,1982
54066985,Yoshiwara,Max Ophüls,1937
54066469,Péchés de jeunesse,Maurice Tourneur,1941
54063148,Fissures,Hicham Ayouch,2011
54062181,Place de la République,Louis Malle,1972
54062145,Le Monde selon Werner Herzog 1977-1992,Werner Herzog,1976
54060567,Splendor,Ettore Scola,1989
54061011,La femme du bout du monde,Jean Epstein,1938
54059669,Le Hasard et la violence,Philippe Labro,1974
54060028,La nuit de Varennes,Ettore Scola,1982
54059411,The People Next Door,David Greene,1970
54063751,Le Christ s'est arrêté à Eboli,Francesco Rosi,1979
53431,Charlie et ses deux nénettes,Joël Séria,1973
54063081,Hunted,Vincent Paronnaud,2019
54059435,Le Direktor,Lars von Trier,2006
54061644,Chers camarades !,Andreï Konchalovsky,2020
54046003,Le quatrième pouvoir,Serge Leroy,1985
53904,Monstrueuses,"Julien David,Yoriko Mizushiri,Joachim Hérissé,Hugo Covarrubias,Lucille Paras,Léahn Vivier-Chapas,Spela Cadez",2023
54062936,Ciao Ciao,Song Chuan,2017
54062457,Twist Again à Moscou,Jean-Marie Poiré,1986
51920,Magdala,Damien Manivel,2022
54049545,Les aventures fantastiques de Georges Méliès,Georges Méliès,1911
